platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,DESERT CHILD,58.0,6.0,8,7,"Racing, Arcade, Futuristic",Oscar Brittain,2018-12-11
pc,DESPERADOS III,86.0,8.2,61,643,"Strategy, Real-Time, Tactics",Mimimi Productions,2020-06-16
ps4,DESPERADOS III,82.0,7.8,24,177,"Strategy, Real-Time, Tactics",Mimimi Productions,2020-06-16
pc,DESTINY 2,83.0,4.3,36,1588,"Action, Shooter, First-Person, Arcade","Bungie Software, Bungie",2017-10-24
ps4,DESTINY 2,85.0,5.0,95,2462,"Action, Shooter, First-Person, Arcade",Bungie,2017-09-06
pc,DESTINY 2: BEYOND LIGHT,73.0,4.1,22,133,"Action, Shooter, First-Person, Arcade",Bungie,2020-11-10
ps4,DESTINY 2: BEYOND LIGHT,76.0,3.9,16,89,"Action, Shooter, First-Person, Arcade",Bungie,2020-11-10
pc,DESTINY 2: CURSE OF OSIRIS,61.0,1.8,9,185,"Action, Shooter, First-Person, Arcade",Bungie,2017-12-05
ps4,DESTINY 2: CURSE OF OSIRIS,57.0,1.5,28,580,"Action, Shooter, First-Person, Arcade",Bungie,2017-12-05
pc,DESTINY 2: FORSAKEN,84.0,6.1,17,222,"Action, Shooter, First-Person, Arcade","Bungie Software, Bungie",2018-09-04
ps4,DESTINY 2: FORSAKEN,82.0,6.4,41,299,"Action, Shooter, First-Person, Arcade","Bungie Software, Bungie",2018-09-04
pc,DESTINY 2: SHADOWKEEP,78.0,5.5,18,253,"Action, Shooter, First-Person, Arcade",Bungie,2019-10-01
ps4,DESTINY 2: SHADOWKEEP,73.0,5.6,27,91,"Action, Shooter, First-Person, Arcade",Bungie,2019-10-01
pc,DESTROY ALL HUMANS!,71.0,7.8,27,112,"Action Adventure, General",Black Forest Games,2020-07-28
ps4,DESTROY ALL HUMANS!,70.0,8.0,40,128,"Action Adventure, General",Black Forest Games,2020-07-28
pc,DETENTION,83.0,7.8,18,103,"Adventure, General",Red Candle Games,2017-01-12
ps4,DETENTION,83.0,7.5,12,33,"Adventure, General",Red Candle Games,2017-10-03
pc,DETROIT: BECOME HUMAN,80.0,7.7,13,696,"Adventure, 3D, Third-Person",Quantic Dream,2019-12-12
ps4,DETROIT: BECOME HUMAN,78.0,8.7,104,5386,"Action Adventure, Open-World, Adventure, 3D, Third-Person",Quantic Dream,2018-05-25
pc,DEVIL MAY CRY 5,89.0,8.6,21,1374,"Action Adventure, General",Capcom,2019-03-07
ps4,DEVIL MAY CRY 5,88.0,8.4,42,1699,"Action Adventure, General",Capcom,2019-03-08
pc,DIRT 4,78.0,6.6,15,142,"Racing, Simulation, Automobile",Codemasters,2017-06-08
ps4,DIRT 4,85.0,7.5,44,176,"Racing, Simulation, Automobile",Codemasters,2017-06-06
pc,DIRT 5,72.0,4.1,25,58,"Racing, Simulation, Automobile",Codemasters,2020-11-06
ps4,DIRT 5,79.0,5.1,37,94,"Racing, Simulation, Automobile",Codemasters,2020-11-03
pc,DIRT RALLY 2.0,84.0,4.9,22,135,"Racing, Simulation, Automobile",Codemasters,2019-02-26
ps4,DIRT RALLY 2.0,84.0,5.9,34,169,"Racing, Simulation, Automobile",Codemasters,2019-02-26
pc,DISCO ELYSIUM: THE FINAL CUT,97.0,8.2,11,405,"Role-Playing, General",ZA/UM,2021-03-30
ps4,DISCO ELYSIUM: THE FINAL CUT,86.0,7.5,10,68,"Role-Playing, General",ZA/UM,2021-03-30
pc,DISHONORED: DEATH OF THE OUTSIDER,81.0,7.0,24,260,"Action Adventure, General",Arkane Studios,2017-09-14
ps4,DISHONORED: DEATH OF THE OUTSIDER,82.0,7.1,47,202,"Action Adventure, General",Arkane Studios,2017-09-15
pc,DISINTEGRATION,62.0,5.9,48,28,"Action, Shooter, First-Person, Arcade",V1 Interactive,2020-06-15
ps4,DISINTEGRATION,60.0,4.7,23,41,"Action, Shooter, First-Person, Arcade",V1 Interactive,2020-06-16
pc,DONUT COUNTY,77.0,7.4,19,70,"Action Adventure, General",Ben Esposito,2018-08-28
ps4,DONUT COUNTY,75.0,7.1,25,48,"Action Adventure, General",Ben Esposito,2018-08-28
pc,DOOM ETERNAL,88.0,8.8,61,5020,"Action, Shooter, First-Person, Arcade",id Software,2020-03-20
ps4,DOOM ETERNAL,87.0,8.9,48,3588,"Action, Shooter, First-Person, Arcade",id Software,2020-03-20
pc,DOOM ETERNAL: THE ANCIENT GODS PART ONE,79.0,7.9,16,88,"Action, Shooter, First-Person, Arcade",id Software,2020-10-20
ps4,DOOM ETERNAL: THE ANCIENT GODS PART ONE,76.0,6.6,18,63,"Action, Shooter, First-Person, Arcade",id Software,2020-10-20
pc,DOOM VFR,69.0,7.8,11,64,"Action, Shooter, First-Person, Light Gun, Arcade",id Software,2017-11-30
ps4,DOOM VFR,71.0,7.4,48,132,"Action, Shooter, First-Person, Light Gun, Arcade",id Software,2017-12-01
pc,DOUBLE DRAGON IV,50.0,5.9,9,15,"Action, Beat-Em-Up, 2D",Arc System Works,2017-01-30
ps4,DOUBLE DRAGON IV,49.0,6.1,18,28,"Action, Beat-Em-Up, 2D",Arc System Works,2017-01-30
pc,DRAGON BALL FIGHTERZ,85.0,7.4,9,191,"Action, Fighting, 2D",Arc System Works,2018-01-26
ps4,DRAGON BALL FIGHTERZ,87.0,8.0,74,600,"Action, Fighting, 2D",Arc System Works,2018-01-26
pc,DRAGON BALL Z: KAKAROT,73.0,7.6,17,170,"Role-Playing, Action RPG",CyberConnect2,2020-01-17
ps4,DRAGON BALL Z: KAKAROT,73.0,7.9,75,875,"Role-Playing, Action RPG",CyberConnect2,2020-01-17
pc,DRAGON QUEST BUILDERS 2,85.0,7.2,11,28,"Action Adventure, Sandbox","Omega Force, Koei Tecmo Games",2019-12-10
ps4,DRAGON QUEST BUILDERS 2,86.0,7.7,63,107,"Role-Playing, General, Action Adventure, Sandbox","Omega Force, Square Enix",2019-07-12
pc,DYNASTY WARRIORS 9,57.0,2.9,15,54,"Action Adventure, Open-World, Action, Beat-Em-Up, 3D",Omega Force,2018-02-13
ps4,DYNASTY WARRIORS 9,65.0,4.0,49,148,"Action, Action Adventure, Beat-Em-Up, Open-World, 3D",Omega Force,2018-02-13
pc,EARTHFALL,61.0,5.0,16,8,"Action, Shooter, First-Person, Tactical",Holospark,2018-07-12
ps4,EARTHFALL,54.0,5.6,9,18,"Action, Shooter, First-Person, Tactical",Holospark,2018-07-13
pc,ELEX,67.0,7.0,31,1265,"Role-Playing, Western-Style",Piranha Bytes,2017-10-17
ps4,ELEX,58.0,6.5,19,641,"Role-Playing, Western-Style",Piranha Bytes,2017-10-17
pc,EMPIRE OF SIN,63.0,6.0,49,121,"Action Adventure, General",Romero Games Ltd.,2020-12-01
ps4,EMPIRE OF SIN,43.0,4.8,8,13,"Action Adventure, General",Romero Games Ltd.,2020-12-01
pc,EVERSPACE,79.0,7.7,18,79,"Action, General, Simulation, Action Adventure, Space, Open-World, Combat",ROCKFISH Games,2017-05-26
ps4,EVERSPACE,78.0,5.9,10,33,"Simulation, Action Adventure, Space, Open-World, Combat",ROCKFISH Games,2018-05-22
pc,EXTINCTION,51.0,2.0,18,30,"Action Adventure, General",Iron Galaxy Studios,2018-04-09
ps4,EXTINCTION,47.0,1.5,37,84,"Action Adventure, General",Iron Galaxy Studios,2018-04-10
pc,F1 2017,89.0,7.3,13,102,"Racing, Simulation, Automobile",Codemasters,2017-08-24
ps4,F1 2017,86.0,7.5,41,89,"Racing, Simulation, Automobile",Codemasters,2017-08-25
pc,F1 2018,83.0,7.5,9,69,"Racing, Simulation, Automobile",Codemasters,2018-08-23
ps4,F1 2018,84.0,7.8,41,95,"Racing, Simulation, Automobile",Codemasters,2018-08-24
pc,F1 2019,87.0,7.4,9,66,"Racing, Simulation, Automobile",Codemasters,2019-06-27
ps4,F1 2019,84.0,7.7,43,105,"Racing, Simulation, Automobile",Codemasters,2019-06-25
pc,F1 2020,88.0,7.0,21,92,"Racing, Simulation, Automobile",Codemasters,2020-07-09
ps4,F1 2020,86.0,7.8,44,185,"Racing, Simulation, Automobile",Codemasters,2020-07-06
pc,FADE TO SILENCE,57.0,4.6,13,55,"Action Adventure, Survival",Black Forest Games,2019-04-30
ps4,FADE TO SILENCE,55.0,4.4,23,34,"Action Adventure, Survival",Black Forest Games,2019-04-30
pc,FAIRY TAIL,66.0,5.1,8,27,"Role-Playing, General",Gust,2020-07-15
ps4,FAIRY TAIL,71.0,5.8,41,81,"Role-Playing, General",Gust,2020-07-31
pc,FALL GUYS: ULTIMATE KNOCKOUT,80.0,7.3,25,379,"Miscellaneous, Party / Minigame",Mediatonic,2020-08-04
ps4,FALL GUYS: ULTIMATE KNOCKOUT,81.0,7.0,52,914,"Miscellaneous, Party / Minigame",Mediatonic,2020-08-04
pc,FALLOUT 76,52.0,2.8,46,6614,"Role-Playing, Western-Style",Bethesda Game Studios,2018-11-14
ps4,FALLOUT 76,53.0,2.8,43,4825,"Role-Playing, Western-Style",Bethesda Game Studios,2018-11-14
pc,FALLOUT 76: WASTELANDERS,69.0,5.9,10,100,"Role-Playing, Western-Style",Bethesda Game Studios,2020-04-16
ps4,FALLOUT 76: WASTELANDERS,63.0,5.9,7,60,"Role-Playing, Western-Style",Bethesda Game Studios,2020-04-14
pc,FAR CRY 5,78.0,6.2,31,1714,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2018-03-27
ps4,FAR CRY 5,81.0,6.8,83,1991,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2018-03-27
pc,FAR CRY 5: LOST ON MARS,61.0,4.5,12,52,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2018-07-17
ps4,FAR CRY 5: LOST ON MARS,57.0,5.4,10,49,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2018-07-17
pc,FAR CRY NEW DAWN,73.0,3.9,24,774,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2019-02-15
ps4,FAR CRY NEW DAWN,71.0,4.3,70,640,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2019-02-15
pc,FAR: LONE SAILS,80.0,7.8,24,146,"Action, Action Adventure, Platformer, Linear, 2D",Okomotive,2018-05-17
ps4,FAR: LONE SAILS,83.0,6.5,8,14,"Action, Action Adventure, Platformer, Linear, 2D",Okomotive,2019-04-02
pc,FARMING SIMULATOR 19,73.0,6.5,16,88,"Simulation, Virtual, Career",Giants Software,2018-11-19
ps4,FARMING SIMULATOR 19,64.0,5.1,12,76,"Simulation, Virtual, Career",Giants Software,2018-11-20
pc,FAST & FURIOUS CROSSROADS,34.0,1.7,10,65,"Action Adventure, Racing, Simulation, Arcade, Linear, Automobile",Slightly Mad Studios,2020-08-07
ps4,FAST & FURIOUS CROSSROADS,35.0,1.7,13,253,"Action Adventure, Linear, Racing, Simulation, Arcade, Automobile",Slightly Mad Studios,2020-08-07
pc,FE,73.0,4.8,12,33,"Action, Action Adventure, General, Open-World",Zoink!,2018-02-16
ps4,FE,70.0,6.5,53,74,"Action, Action Adventure, General, Open-World",Zoink!,2018-02-16
pc,FEAR EFFECT SEDNA,42.0,5.3,7,9,"Role-Playing, General",Sushee,2018-03-06
ps4,FEAR EFFECT SEDNA,50.0,5.8,16,28,"Role-Playing, General",Sushee,2018-03-06
pc,FELL SEAL: ARBITER'S MARK,82.0,7.4,14,42,"General, Strategy, Turn-Based, Tactics",6 Eyes Studio,2018-08-16
ps4,FELL SEAL: ARBITER'S MARK,86.0,6.6,7,35,"Strategy, Turn-Based, General, Tactics",1C Entertainment,2019-04-30
pc,FIFA 18,81.0,2.8,8,369,"Sports, Team, Soccer, Sim",EA Vancouver,2017-09-26
ps4,FIFA 18,84.0,3.5,68,1076,"Sports, Team, Soccer, Sim",EA Vancouver,2017-09-26
pc,FIFA 21,74.0,1.2,8,611,"Sports, Team, Soccer, Sim",Electronic Arts,2020-10-09
ps4,FIFA 21,72.0,0.8,62,2095,"Sports, Team, Soccer, Sim",Electronic Arts,2020-10-06
pc,FINAL FANTASY VIII REMASTERED,73.0,5.4,7,51,"Role-Playing, Japanese-Style",Square Enix,2019-09-03
ps4,FINAL FANTASY VIII REMASTERED,80.0,7.1,34,166,"Role-Playing, Japanese-Style",Square Enix,2019-09-03
pc,FINAL FANTASY XII: THE ZODIAC AGE,83.0,8.6,13,264,"Role-Playing, Japanese-Style",Square Enix,2018-02-01
ps4,FINAL FANTASY XII: THE ZODIAC AGE,86.0,8.4,75,597,"Role-Playing, Japanese-Style",Square Enix,2017-07-11
pc,FINAL FANTASY XIV: SHADOWBRINGERS,90.0,9.1,25,1018,"Role-Playing, Massively Multiplayer",Square Enix,2019-07-02
ps4,FINAL FANTASY XIV: SHADOWBRINGERS,91.0,8.3,18,313,"Role-Playing, Massively Multiplayer",Square Enix,2019-07-02
pc,FINAL FANTASY XIV: STORMBLOOD,87.0,8.7,21,527,"Role-Playing, Massively Multiplayer",Square Enix,2017-06-20
ps4,FINAL FANTASY XIV: STORMBLOOD,89.0,8.6,15,331,"Role-Playing, Massively Multiplayer",Square Enix,2017-06-20
pc,FLINTHOOK,80.0,7.0,10,26,"Action, Platformer, 2D",Tribute Games,2017-04-18
ps4,FLINTHOOK,76.0,6.3,14,24,"Action, Platformer, 2D",Tribute Games,2017-04-14
pc,FOR HONOR,76.0,5.2,31,943,"Action Adventure, General",Ubisoft Montreal,2017-02-13
ps4,FOR HONOR,78.0,6.1,59,1093,"Action Adventure, General",Ubisoft Montreal,2017-02-14
pc,FORGOTTON ANNE,76.0,7.3,28,51,"Adventure, General",Throughline Games,2018-05-15
ps4,FORGOTTON ANNE,78.0,6.9,23,57,"Adventure, General",Throughline Games,2018-05-15
pc,FORTNITE,81.0,3.0,11,1339,"Action, General, General, Shooter, Third-Person, Tactical",Epic Games,2017-07-25
ps4,FORTNITE,78.0,3.7,16,1209,"Action, Shooter, Third-Person, Tactical",Epic Games,2017-07-21
pc,FOX N FORESTS,69.0,6.8,7,13,"Action, Platformer, 2D",Bonus Level Entertainment,2018-05-17
ps4,FOX N FORESTS,65.0,7.0,9,26,"Action, Platformer, 2D",Bonus Level Entertainment,2018-05-17
pc,FRIDAY THE 13TH: THE GAME,61.0,6.2,23,248,"Horror, Action Adventure, Survival","IllFonic, Gun Media",2017-05-26
ps4,FRIDAY THE 13TH: THE GAME,61.0,6.3,16,263,"Action Adventure, Survival","IllFonic, Gun Media",2017-05-26
pc,FULL THROTTLE REMASTERED,77.0,7.5,23,85,"Adventure, Point-and-Click",Double Fine Productions,2017-04-18
ps4,FULL THROTTLE REMASTERED,76.0,7.4,17,51,"Adventure, Point-and-Click",Double Fine Productions,2017-04-18
pc,FURY UNLEASHED,79.0,6.7,8,17,"Action, Platformer, 2D",Awesome Games Studio,2020-05-08
ps4,FURY UNLEASHED,78.0,6.6,9,16,"Action, Platformer, 2D",Awesome Games Studio,2020-05-08
pc,FUSER,74.0,6.7,12,7,"Action, Rhythm, Music",Harmonix Music Systems,2020-11-09
ps4,FUSER,81.0,7.2,28,14,"Action, Rhythm, Music",Harmonix Music Systems,2020-11-10
pc,GENERATION ZERO,51.0,5.6,29,114,"Action Adventure, Open-World",Avalanche Studios,2019-03-26
ps4,GENERATION ZERO,45.0,6.0,21,75,"Action Adventure, Open-World",Avalanche Studios,2019-03-26
pc,GENESIS ALPHA ONE,67.0,4.8,16,52,"Action, Shooter, First-Person, Arcade",Radiation Blue,2019-01-29
ps4,GENESIS ALPHA ONE,65.0,4.3,20,35,"Action, Shooter, First-Person, Arcade",Radiation Blue,2019-01-29
pc,GENSHIN IMPACT,84.0,4.0,20,2386,"Role-Playing, Action RPG",miHoYo,2020-09-28
ps4,GENSHIN IMPACT,81.0,4.6,24,1048,"Role-Playing, Action RPG",miHoYo,2020-09-28
pc,GET EVEN,75.0,7.6,31,110,"Modern, Action, Shooter, First-Person, Arcade",The Farm 51,2017-06-20
ps4,GET EVEN,71.0,7.3,36,89,"Modern, Action, Shooter, First-Person, Arcade",The Farm 51,2017-06-23
pc,GHOSTRUNNER,81.0,8.3,64,446,"Action, Adventure, General, Platformer, 3D",ONE MORE LEVEL,2020-10-27
ps4,GHOSTRUNNER,76.0,7.3,12,94,"Action, Adventure, General, Platformer, 3D",ONE MORE LEVEL,2020-10-27
pc,GOD EATER 3,71.0,6.2,7,37,"Role-Playing, Action RPG","Bandai Namco Games, Marvelous First Studio",2019-02-08
ps4,GOD EATER 3,71.0,7.4,60,63,"Role-Playing, Action RPG","Bandai Namco Games, Marvelous First Studio",2019-02-08
pc,GOD'S TRIGGER,75.0,8.2,7,58,"Action, Action Adventure, Shooter, Linear, Shoot-Em-Up, Top-Down",ONE MORE LEVEL,2019-04-18
ps4,GOD'S TRIGGER,71.0,7.5,15,33,"Action, Action Adventure, Shooter, Linear, Shoot-Em-Up, Top-Down","Techland, ONE MORE LEVEL",2019-04-18
pc,GODS WILL FALL,70.0,5.3,14,17,"Action Adventure, General",Clever Beans,2021-01-29
ps4,GODS WILL FALL,63.0,6.3,25,7,"Action Adventure, General",Clever Beans,2021-01-28
pc,GOING UNDER,78.0,7.6,11,11,"Action Adventure, General",AggroCrab,2020-09-24
ps4,GOING UNDER,80.0,6.2,10,10,"Action Adventure, General",AggroCrab,2020-09-24
pc,GRAVEL,62.0,7.4,9,14,"Racing, Arcade, Automobile",Milestone S.r.l,2018-02-27
ps4,GRAVEL,67.0,6.4,30,48,"Racing, Arcade, Automobile",Milestone S.r.l,2018-02-27
pc,GREEDFALL,72.0,7.5,38,526,"Role-Playing, Action RPG",Spiders,2019-09-09
ps4,GREEDFALL,72.0,7.7,37,467,"Role-Playing, Action RPG",Spiders,2019-09-10
pc,GREEN HELL,78.0,7.9,13,157,"Action, Action Adventure, Shooter, Survival, First-Person, Arcade",Creepy Jar,2019-09-05
ps4,GREEN HELL,76.0,8.2,8,31,"Action Adventure, Survival",Creepy Jar,2021-06-09
pc,GRID,74.0,5.3,13,83,"Racing, Simulation, Automobile",Codemasters,2019-10-08
ps4,GRID,73.0,5.9,45,93,"Racing, Simulation, Automobile",Codemasters,2019-10-11
pc,GRIP: COMBAT RACING,74.0,7.9,18,31,"Racing, Arcade, Automobile",Caged Element Inc.,2018-11-06
ps4,GRIP: COMBAT RACING,71.0,5.5,20,21,"Racing, Arcade, Automobile",Caged Element Inc.,2018-11-06
pc,GRIS,84.0,8.5,41,448,"Action, Platformer, 2D",Nomada Studio,2018-12-13
ps4,GRIS,82.0,8.2,7,157,"Action, Platformer, 2D",Nomada Studio,2019-11-26
pc,GUACAMELEE! 2,84.0,7.5,10,64,"Action, Platformer, 2D",DrinkBox Studios,2018-08-21
ps4,GUACAMELEE! 2,83.0,8.0,68,96,"Action, Platformer, 2D",DrinkBox Studios,2018-08-21
pc,GUILTY GEAR -STRIVE-,84.0,7.9,11,46,"Action, Fighting, 2D",Arc System Works,2021-06-11
ps4,GUILTY GEAR -STRIVE-,84.0,8.0,20,42,"Action, Fighting, 2D",Arc System Works,2021-06-08
pc,HAND OF FATE 2,80.0,7.4,27,62,"Miscellaneous, Board / Card Game",Defiant Development,2017-11-07
ps4,HAND OF FATE 2,82.0,7.7,14,27,"Miscellaneous, Board / Card Game",Defiant Development,2017-11-07
pc,HEAVEN'S VAULT,76.0,6.1,21,25,"Adventure, General",inkle,2019-04-16
ps4,HEAVEN'S VAULT,71.0,4.8,8,12,"Adventure, General",inkle,2019-04-16
pc,HELLBLADE: SENUA'S SACRIFICE,83.0,8.1,24,1217,"Action Adventure, General",Ninja Theory,2017-08-07
ps4,HELLBLADE: SENUA'S SACRIFICE,81.0,7.9,68,1354,"Fantasy, Action Adventure, General",Ninja Theory,2017-08-08
pc,HELLPOINT,64.0,6.2,25,65,"Role-Playing, Action RPG",Cradle Games,2020-07-30
ps4,HELLPOINT,59.0,6.8,17,42,"Role-Playing, Action RPG",Cradle Games,2020-07-30
pc,HITMAN 2,82.0,7.5,22,374,"Action Adventure, General",Io Interactive,2018-11-13
ps4,HITMAN 2,82.0,8.3,70,752,"Action Adventure, General",Io Interactive,2018-11-09
pc,HITMAN 3,87.0,7.5,57,475,"Action Adventure, General",Io Interactive,2021-01-20
ps4,HITMAN 3,84.0,8.0,10,166,"Action Adventure, General",Io Interactive,2021-01-20
pc,HOB,76.0,7.5,29,117,"Action, Action Adventure, General, Open-World",Runic Games,2017-09-26
ps4,HOB,79.0,7.0,18,55,"Action, Action Adventure, General, Open-World","Runic Games, BlitWorks",2017-09-26
pc,HORIZON CHASE TURBO,76.0,7.6,7,49,"Racing, Arcade, Automobile",Aquiris Game Studio,2018-05-15
ps4,HORIZON CHASE TURBO,78.0,7.8,15,133,"Racing, Arcade, Automobile",Aquiris Game Studio,2018-05-15
pc,HOT WHEELS UNLEASHED,78.0,8.4,16,28,"Racing, Arcade, Automobile",Milestone S.r.l,2021-09-30
ps4,HOT WHEELS UNLEASHED,74.0,6.5,7,11,"Racing, Arcade, Automobile",Milestone S.r.l,2021-09-30
pc,HOTSHOT RACING,71.0,6.8,11,13,"Racing, Arcade, Automobile",Lucky Mountain Games,2020-09-10
ps4,HOTSHOT RACING,77.0,6.3,10,12,"Racing, Arcade, Automobile",Lucky Mountain Games,2020-09-10
pc,HUNT: SHOWDOWN,81.0,7.2,23,339,"Sci-Fi, Third-Person, Arcade, Action, Shooter, First-Person, Tactical",Crytek,2019-08-27
ps4,HUNT: SHOWDOWN,81.0,6.9,25,157,"Sci-Fi, Third-Person, Arcade, Action, Shooter, First-Person, Tactical",Crytek,2020-02-18
pc,HUNTDOWN,85.0,7.7,14,56,"Action, General, Platformer, 2D","Coffee Stain Studios, Easy Trigger Games",2020-05-12
ps4,HUNTDOWN,82.0,7.6,16,55,"Action, General, Platformer, 2D","Coffee Stain Studios, Easy Trigger Games",2020-05-12
pc,HYPER SCAPE,68.0,4.1,12,62,"Action, Shooter, First-Person, Tactical",Ubisoft Montreal,2020-08-11
ps4,HYPER SCAPE,62.0,5.0,8,61,"Action, Shooter, First-Person, Tactical",Ubisoft Montreal,2020-08-11
pc,ICONOCLASTS,87.0,8.0,21,106,"Action Adventure, Open-World","Joakim Sandberg, Konjak",2018-01-23
ps4,ICONOCLASTS,83.0,7.1,23,67,"Action Adventure, Open-World","Joakim Sandberg, Konjak",2018-01-23
pc,IMMORTAL REDNECK,70.0,7.1,12,37,"Action, Shooter, First-Person, Arcade","CremaGames, Crema Games",2017-04-25
ps4,IMMORTAL REDNECK,73.0,6.7,9,11,"Action, Shooter, First-Person, Arcade","CremaGames, Crema Games",2018-02-27
pc,INDIVISIBLE,78.0,6.4,21,57,"Role-Playing, Action RPG",Lab Zero Games,2019-10-08
ps4,INDIVISIBLE,77.0,6.8,45,94,"Role-Playing, Action RPG",Lab Zero Games,2019-10-08
pc,INJUSTICE 2,86.0,7.6,15,203,"Action, Fighting, 2D",QLOC,2017-11-30
ps4,INJUSTICE 2,87.0,8.0,90,777,"Action, Fighting, 2D",NetherRealm Studios,2017-05-16
pc,INNERSPACE,65.0,5.6,13,10,"Simulation, Flight, Civilian",PolyKnight Games,2018-01-16
ps4,INNERSPACE,67.0,4.2,12,9,"Simulation, Flight, Civilian",PolyKnight Games,2018-01-16
pc,ION FURY,79.0,7.0,29,284,"Action, General, Shooter, First-Person, Arcade","3D Realms, Voidpoint, LLC",2019-08-15
ps4,ION FURY,75.0,6.8,13,19,"Action, General, Shooter, First-Person, Arcade","3D Realms, Voidpoint, LLC",2020-05-14
pc,IT TAKES TWO,88.0,8.9,19,363,"Action Adventure, Linear",Hazelight,2021-03-26
ps4,IT TAKES TWO,89.0,8.9,16,364,"Action Adventure, Linear",Hazelight,2021-03-26
pc,JAGGED ALLIANCE: RAGE!,59.0,3.1,17,26,"Strategy, Turn-Based, Tactics",HandyGames,2018-12-06
ps4,JAGGED ALLIANCE: RAGE!,54.0,3.4,7,5,"Strategy, Turn-Based, Tactics",HandyGames,2018-12-06
pc,JOHN WICK HEX,74.0,4.3,53,52,"Strategy, Turn-Based, Tactics",Mike Bithell,2019-10-08
ps4,JOHN WICK HEX,78.0,5.8,17,17,"Strategy, Turn-Based, Tactics",Mike Bithell,2020-05-05
pc,JOURNEY TO THE SAVAGE PLANET,76.0,6.7,26,83,"Action Adventure, General",Typhoon Studios,2020-01-28
ps4,JOURNEY TO THE SAVAGE PLANET,74.0,7.0,57,78,"Action Adventure, General",Typhoon Studios,2020-01-28
pc,JUMP FORCE,60.0,4.1,10,162,"Action Adventure, General, Action, Fighting, 3D","Spike Chunsoft Co. Ltd., Spike Chunsoft",2019-02-15
ps4,JUMP FORCE,56.0,4.4,64,288,"Action Adventure, General, Action, Fighting, 3D","Spike Chunsoft Co. Ltd., Spike Chunsoft",2019-02-15
pc,JURASSIC WORLD EVOLUTION,69.0,7.4,57,281,"Strategy, Management, Business / Tycoon",Frontier Developments,2018-06-11
ps4,JURASSIC WORLD EVOLUTION,68.0,7.2,21,108,"Strategy, Management, Business / Tycoon",Frontier Developments,2018-06-12
pc,JUST CAUSE 4,68.0,4.7,43,392,"Action Adventure, Open-World",Avalanche Studios,2018-12-04
ps4,JUST CAUSE 4,65.0,4.7,41,409,"Action Adventure, Open-World",Avalanche Studios,2018-12-04
pc,KATAMARI DAMACY REROLL,81.0,7.6,12,14,"Action Adventure, General",MONKEYCRAFT Co. Ltd.,2018-12-06
ps4,KATAMARI DAMACY REROLL,82.0,6.2,21,17,"Action Adventure, General",Bandai Namco Games,2020-11-20
pc,KAZE AND THE WILD MASKS,82.0,7.7,8,38,"Action, General, Platformer, 2D","Vox Game Studio, PixelHive",2021-03-26
ps4,KAZE AND THE WILD MASKS,77.0,7.4,17,21,"General, Action, Platformer, 2D",PixelHive,2021-03-26
pc,KEN FOLLETT'S THE PILLARS OF THE EARTH,78.0,7.9,20,70,"Adventure, Visual Novel",Daedalic Entertainment,2017-08-15
ps4,KEN FOLLETT'S THE PILLARS OF THE EARTH,75.0,6.7,9,20,"Adventure, Visual Novel",Kalypso,2017-09-12
pc,KING'S BOUNTY II,64.0,4.8,43,106,"Strategy, Turn-Based, Tactics","1C Entertainment, 1C-Entertainment",2021-08-24
ps4,KING'S BOUNTY II,57.0,5.4,11,35,"Strategy, Turn-Based, Tactics","1C Entertainment, 1C-Entertainment",2021-08-24
pc,KINGDOM COME: DELIVERANCE,76.0,8.0,60,2658,"Action Adventure, General, Historic, Role-Playing, Action RPG",Warhorse Studios,2018-02-13
ps4,KINGDOM COME: DELIVERANCE,69.0,7.2,30,831,"Historic, Role-Playing, Action Adventure, General, Action RPG",Warhorse Studios,2018-02-13
pc,KINGDOMS OF AMALUR: RE-RECKONING,70.0,6.7,33,35,"Role-Playing, Action RPG",Kaiko,2020-09-08
ps4,KINGDOMS OF AMALUR: RE-RECKONING,72.0,6.9,40,117,"Role-Playing, Action RPG",Kaiko,2020-09-08
pc,KNIGHTS AND BIKES,79.0,7.4,10,16,"Action Adventure, General",Foam Sword,2019-08-26
ps4,KNIGHTS AND BIKES,79.0,7.7,24,48,"Action Adventure, General",Foam Sword,2019-08-27
pc,KNOCKOUT CITY,80.0,6.5,20,36,"Action, General, Sports, Team, Other",Velan Studios,2021-05-21
ps4,KNOCKOUT CITY,80.0,7.2,25,31,"Action, Sports, General, Team, Other",Velan Studios,2021-05-21
pc,L.A. NOIRE: THE VR CASE FILES,82.0,6.2,26,26,"Adventure, 3D, First-Person",Rockstar Games,2017-12-15
ps4,L.A. NOIRE: THE VR CASE FILES,81.0,6.5,7,15,"Adventure, 3D, First-Person",Rockstar Games,2019-09-24
pc,LAWBREAKERS,76.0,6.5,34,160,"Sci-Fi, Third-Person, Arcade, Action, Shooter, First-Person, Tactical","Boss Key, Boss Key Productions",2017-08-04
