platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
pc,"WARHAMMER 40,000: GLADIUS - RELICS OF WAR",71.0,7.4,24.0,40,"Strategy, Real-Time, General",Proxy Studios,2018-07-12
pc,DEATH'S GAMBIT,71.0,7.3,18.0,76,"Role-Playing, Action RPG",White Rabbit Interactive,2018-08-13
pc,CULTIST SIMULATOR,71.0,6.6,17.0,35,"Strategy, Turn-Based, Card Battle",Weather Factory,2018-05-31
pc,NOT TONIGHT,71.0,6.5,10.0,31,"Simulation, Strategy, General, Virtual, Career",Panic Barn Ltd,2018-08-17
pc,MASTERS OF ANIMA,71.0,5.2,7.0,6,"Strategy, Real-Time, MOBA",Passtech Games,2018-04-10
pc,39 DAYS TO MARS,71.0,4.6,10.0,8,"Puzzle, Action",It's Anecdotal,2018-04-25
pc,LIFE IS STRANGE 2,70.0,5.8,11.0,344,"Action Adventure, General",DONTNOD Entertainment,2018-09-27
pc,CROSSING SOULS,70.0,6.6,26.0,49,"Action Adventure, General",Fourattic,2018-02-13
pc,H1Z1,70.0,4,8.0,73,"Third-Person, Arcade, Action, Action Adventure, Shooter, Survival, First-Person, Tactical",Daybreak Games,2018-02-28
pc,DEEP SKY DERELICTS,70.0,6.9,14.0,18,"Role-Playing, Japanese-Style",Snowhound Games,2018-09-26
pc,DARKSIDERS III,70.0,7.1,43.0,588,"Action Adventure, Open-World","Gunfire Games, THQ Nordic",2018-11-27
pc,ATOM RPG: POST-APOCALYPTIC INDIE GAME,70.0,8.3,8.0,148,"Role-Playing, Western-Style",AtomTeam,2018-12-19
pc,IRIS.FALL,70.0,6.3,10.0,13,"Adventure, General",NExT Studios,2018-12-07
pc,DANDARA,70.0,7.5,8.0,28,"Action, General, Platformer, 2D",Long Hat House,2018-02-06
pc,THE COUNCIL - EPISODE 2: HIDE AND SEEK,70.0,7.3,11.0,20,"Adventure, General",Big Bad Wolf,2018-05-15
pc,CITY OF BRASS,69.0,3.9,11.0,25,"Action Adventure, General",Uppercut Games Pty Ltd,2018-05-04
pc,PURE FARMING 2018,69.0,6.8,12.0,16,"Simulation, Virtual, Career",Ice Flames,2018-03-13
pc,LIGHT FALL,69.0,6.8,10.0,4,"Action, Platformer, 2D",Bishop Games,2018-04-26
pc,AGE OF EMPIRES: DEFINITIVE EDITION,69.0,6.5,50.0,184,"Strategy, Real-Time, Command","Microsoft Game Studios, Forgotten Empires LLC",2018-02-20
pc,WE WERE HERE TOO,69.0,6.9,7.0,19,"Adventure, 3D, First-Person",Total Mayhem Games,2018-02-02
pc,GRAVEYARD KEEPER,69.0,7.1,14.0,136,"Simulation, Action Adventure, Virtual, Open-World, Career",Lazy Bear Games,2018-08-15
pc,JURASSIC WORLD EVOLUTION,69.0,7.4,57.0,281,"Strategy, Management, Business / Tycoon",Frontier Developments,2018-06-11
pc,LOST SPHEAR,69.0,6.5,9.0,22,"Role-Playing, Japanese-Style",Tokyo RPG Factory,2018-01-23
pc,RUST,69.0,6.4,11.0,569,"Historic, Action Adventure, Survival",Facepunch Studios,2018-02-08
pc,MEGAQUARIUM,69.0,7.7,10.0,23,"Strategy, Management, Business / Tycoon",Twice Circled,2018-09-13
pc,FOX N FORESTS,69.0,6.8,7.0,13,"Action, Platformer, 2D",Bonus Level Entertainment,2018-05-17
pc,STATE OF DECAY 2,69.0,4.9,30.0,415,"Action Adventure, Open-World",Undead Labs,2018-05-22
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 2: SUFFER THE CHILDREN,69.0,7.7,18.0,59,"Adventure, Point-and-Click",Telltale Games,2018-09-25
pc,STATE OF MIND,69.0,7.5,30.0,59,"Action Adventure, Adventure, General, 3D, Third-Person",Daedalic Entertainment,2018-08-15
pc,MY MEMORY OF US,69.0,6,13.0,15,"Action, Platformer, 2D",Juggler Games,2018-10-09
pc,CONAN EXILES,68.0,6.6,24.0,211,"Action Adventure, Survival",Funcom,2018-05-08
pc,EMPIRES APART,68.0,5,14.0,8,"Strategy, Real-Time, General",DESTINYbit,2018-03-29
pc,STEEL RATS,68.0,7.2,7.0,18,"Simulation, Vehicle, Combat",Tate Multimedia,2018-11-07
pc,MARVEL POWERS UNITED VR,68.0,6.6,7.0,8,"Action, Shooter, Light Gun",Sanzaru Games,2018-07-26
pc,THE SPECTRUM RETREAT,68.0,6.1,8.0,14,"Adventure, 3D, First-Person",Dan Smith Studios,2018-07-13
pc,STRANGE BRIGADE,68.0,6.6,21.0,51,"Action, Shooter, Third-Person, Arcade",Rebellion,2018-08-28
pc,60 PARSECS!,68.0,6.8,10.0,16,"Adventure, General",Robot Gentleman,2018-09-18
pc,WARTILE,68.0,6.3,12.0,7,"Strategy, Turn-Based, Tactics",Playwood Project,2018-02-08
pc,TSIOQUE,68.0,8.4,12.0,27,"Adventure, Point-and-Click",OhNoo,2018-11-07
pc,TT ISLE OF MAN,68.0,4.7,7.0,14,"Racing, Arcade, Automobile",Kylotonn,2018-03-27
pc,BATTLEZONE: COMBAT COMMANDER,68.0,6.3,8.0,6,"Strategy, Real-Time, General",Big Boat Interactive,2018-03-01
pc,ZWEI: THE ARGES ADVENTURE,68.0,7.3,13.0,4,"Role-Playing, General, Action RPG",Falcom,2018-01-24
pc,SEEKING DAWN,68.0,7.2,8.0,6,"Action Adventure, General","Multiverse Games, Multiverse",2018-07-12
pc,GENITAL JOUSTING,68.0,8.4,15.0,67,"Miscellaneous, Party / Minigame",Free Lives,2018-01-18
pc,JUST CAUSE 4,68.0,4.7,43.0,392,"Action Adventure, Open-World",Avalanche Studios,2018-12-04
pc,SMOKE AND SACRIFICE,68.0,3.5,15.0,11,"Action Adventure, General",Solar Sail Games,2018-05-31
pc,INKED: A TALE OF LOVE,67.0,6.1,15.0,20,"Adventure, General",Somnium Games d.o.o.,2018-04-26
pc,LEGRAND LEGACY: TALE OF THE FATEBOUNDS,67.0,6.7,10.0,27,"Role-Playing, Japanese-Style",SEMISOFT,2018-01-24
pc,SEA OF THIEVES,67.0,4.9,31.0,839,"Role-Playing, Action Adventure, Massively Multiplayer, Open-World",Rare Ltd.,2018-03-20
pc,ANOTHER SIGHT,67.0,7.3,10.0,12,"Adventure, 3D, Third-Person",Lunar Great Wall Studios,2018-09-06
pc,BELOW,67.0,5.3,24.0,61,"Action, General",Capy Games,2018-12-14
pc,THE COUNCIL,67.0,7.7,7.0,82,"Adventure, General",Big Bad Wolf,2018-03-13
pc,THE THIN SILENCE,67.0,7.3,9.0,4,"Adventure, General",TwoPM Studios,2018-04-27
pc,"WARHAMMER 40,000: INQUISITOR - MARTYR",67.0,6.6,28.0,101,"Strategy, Real-Time, General",NeocoreGames,2018-06-05
pc,CALL OF CTHULHU,67.0,6.7,40.0,197,"Role-Playing, General","Cyanide, Cyanide Studios",2018-10-29
pc,BUS SIMULATOR 18,67.0,6.2,9.0,36,"Simulation, Vehicle, Civilian",stillalive studios,2018-06-13
pc,RED FACTION: GUERRILLA RE-MARS-TERED,67.0,6,15.0,33,"Action, Shooter, Third-Person, Arcade",Volition Inc.,2018-07-03
pc,THE KING'S BIRD,67.0,7,15.0,11,"Action, Platformer, 2D",Serenity Forge,2018-08-23
pc,THIS IS THE POLICE 2,66.0,6.6,34.0,80,"Simulation, Virtual, Career",Weappy Studio,2018-07-31
pc,THE CREW 2,66.0,4.8,21.0,258,"Racing, Simulation, Automobile",Ubisoft Ivory Tower,2018-06-28
pc,NARUTO TO BORUTO: SHINOBI STRIKER,66.0,7.2,10.0,52,"Action, Fighting, 3D","CyberConnect2, Soleil",2018-08-30
pc,ASH OF GODS: REDEMPTION,65.0,7.9,21.0,90,"Strategy, Turn-Based, Tactics",AurumDust,2018-03-23
pc,INNERSPACE,65.0,5.6,13.0,10,"Simulation, Flight, Civilian",PolyKnight Games,2018-01-16
pc,ANTIGRAVIATOR,65.0,4.9,27.0,9,"Racing, Arcade, Futuristic",Iceberg Interactive,2018-06-06
pc,MACHIAVILLAIN,65.0,4.6,9.0,5,"Action, General",Wild Factor,2018-05-16
pc,SINNER: SACRIFICE FOR REDEMPTION,63.0,4.1,8.0,23,"Action Adventure, General",DarkStar Games,2018-10-18
pc,FABLE FORTUNE,63.0,7.8,11.0,9,"Strategy, Turn-Based, Card Battle, Tactics",Mediatonic,2018-02-21
pc,MURDEROUS PURSUITS,63.0,7,10.0,7,"Action, Action Adventure, General, Survival",Blazing Griffin,2018-04-20
pc,HYPERGUN,62.0,2.5,9.0,4,"Action, First-Person, Shooter, Arcade",NVYVE Studios,2018-08-23
pc,THE SETTLERS HISTORY COLLECTION,62.0,5.5,7.0,4,"Miscellaneous, Compilation",Ubisoft Blue Byte,2018-11-15
pc,GRAVEL,62.0,7.4,9.0,14,"Racing, Arcade, Automobile",Milestone S.r.l,2018-02-27
pc,WE HAPPY FEW,62.0,5.7,60.0,188,"Action Adventure, General",Compulsion Games,2018-08-10
pc,SWORD ART ONLINE: FATAL BULLET,61.0,7.3,7.0,62,"Action, Shooter, Third-Person, Arcade",Dimps Corporation,2018-02-23
pc,EARTHFALL,61.0,5,16.0,8,"Action, Shooter, First-Person, Tactical",Holospark,2018-07-12
pc,FAR CRY 5: LOST ON MARS,61.0,4.5,12.0,52,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2018-07-17
pc,SYMMETRY (2018),60.0,5.6,9.0,10,"Adventure, General",Sleepless Clinic,2018-02-20
pc,DESERT CHILD,60.0,6.4,7.0,8,"Racing, Arcade, Futuristic",Oscar Brittain,2018-12-11
pc,X4: FOUNDATIONS,59.0,6.2,7.0,137,"Action Adventure, General",Egosoft,2018-11-30
pc,DAKAR 18,59.0,6.1,11.0,20,"Racing, Arcade, Automobile",Bigmoon Entertainment,2018-09-25
pc,JAGGED ALLIANCE: RAGE!,59.0,3.1,17.0,26,"Strategy, Turn-Based, Tactics",HandyGames,2018-12-06
pc,THE COUNCIL - EPISODE 4: BURNING BRIDGES,58.0,8.3,7.0,7,"Adventure, General",Big Bad Wolf,2018-09-25
pc,DYNASTY WARRIORS 9,57.0,2.9,15.0,54,"Action Adventure, Open-World, Action, Beat-Em-Up, 3D",Omega Force,2018-02-13
pc,THE COUNCIL - EPISODE 5: CHECKMATE,56.0,6.8,8.0,8,"Adventure, General",Big Bad Wolf,2018-12-04
pc,ACHTUNG! CTHULHU TACTICS,56.0,6.2,13.0,5,"Strategy, Turn-Based, Tactics",Auroch Digital,2018-10-04
pc,STONE,55.0,4.3,7.0,8,"Adventure, General, 3D, Third-Person",Convict Games,2018-09-21
pc,METAL GEAR SURVIVE,54.0,1.4,16.0,310,"Action Adventure, General, Survival",Konami,2018-02-21
pc,KINGDOM COME: DELIVERANCE - FROM THE ASHES,54.0,5.6,8.0,28,"Role-Playing, Action RPG",Warhorse Studios,2018-07-05
pc,FALLOUT 76,52.0,2.8,46.0,6614,"Role-Playing, Western-Style",Bethesda Game Studios,2018-11-14
pc,OVERKILL'S THE WALKING DEAD,51.0,5.2,34.0,200,"Sci-Fi, Action, Shooter, First-Person, Arcade",Starbreeze,2018-11-06
pc,BULLET WITCH,51.0,5.8,13.0,8,"Action, Shooter, Third-Person, Arcade",Cavia Inc.,2018-04-25
pc,YUMENIKKI -DREAM DIARY-,51.0,6.3,7.0,15,"Action Adventure, Adventure, 3D, Linear, First-Person","Kadokawa, KADOKAWA CORPORATION",2018-02-23
pc,EXTINCTION,51.0,2,18.0,30,"Action Adventure, General",Iron Galaxy Studios,2018-04-09
pc,LUST FOR DARKNESS,50.0,5.4,9.0,52,"Adventure, 3D, First-Person",Movie Games,2018-06-12
pc,PAST CURE,48.0,6.4,8.0,29,"Action, General",Phantom 8,2018-02-02
pc,AGONY,47.0,4.2,35.0,278,"General, Action Adventure, Survival",Madmind Studio,2018-05-29
pc,FEAR EFFECT SEDNA,42.0,5.3,7.0,9,"Role-Playing, General",Sushee,2018-03-06
pc,KURSK,42.0,3.9,9.0,38,"Action Adventure, Survival",Jujubee,2018-11-07
pc,UNDERWORLD ASCENDANT,37.0,2.1,19.0,47,"Role-Playing, General",OtherSide Entertainment,2018-11-15
pc,SUPER SEDUCER: HOW TO TALK TO GIRLS,35.0,6.7,8.0,48,"Adventure, Visual Novel",RLR Training Inc,2018-03-06
pc,RED DEAD REDEMPTION 2,93.0,6.3,44.0,4623,"Action Adventure, Open-World",Rockstar Games,2019-11-05
pc,BEAT SABER,93.0,8.4,7.0,143,"Action, General",Hyperbolic Magnetism,2019-05-21
pc,DISCO ELYSIUM,91.0,8.4,64.0,1026,"Role-Playing, General",ZA/UM,2019-10-15
pc,FINAL FANTASY XIV: SHADOWBRINGERS,90.0,9.1,25.0,1018,"Role-Playing, Massively Multiplayer",Square Enix,2019-07-02
pc,TETRIS EFFECT,90.0,6.6,11.0,113,"Puzzle, Stacking",Enhance Games,2019-07-23
pc,RESIDENT EVIL 2,89.0,9,28.0,2064,"Action Adventure, Survival",Capcom R&D Division 1,2019-01-25
pc,DEVIL MAY CRY 5,89.0,8.6,21.0,1374,"Action Adventure, General",Capcom,2019-03-07
pc,SLAY THE SPIRE,89.0,7.5,23.0,514,"Strategy, Turn-Based, Card Battle",Mega Crit Games,2019-01-23
pc,ASGARD'S WRATH,88.0,8.2,15.0,82,"Action Adventure, General",Sanzaru,2019-10-10
pc,SEKIRO: SHADOWS DIE TWICE,88.0,8.3,25.0,2351,"Action Adventure, General",From Software,2019-03-22
pc,UNITY OF COMMAND II,88.0,7.7,10.0,36,"Strategy, Turn-Based, 4X",2x2 Games,2019-11-12
pc,APEX LEGENDS,88.0,6,25.0,1414,"Action, Shooter, First-Person, Tactical",Respawn Entertainment,2019-02-04
pc,BABA IS YOU,87.0,8.3,9.0,105,"Action Adventure, Puzzle, Action, General",Hempuli Oy,2019-03-13
pc,F1 2019,87.0,7.4,9.0,66,"Racing, Simulation, Automobile",Codemasters,2019-06-27
pc,SUNLESS SKIES,87.0,6.9,30.0,73,"Action Adventure, General",Failbetter Games,2019-01-31
pc,VALFARIS,86.0,7.9,12.0,60,"Action, Platformer, 2D",Steel Mantis,2019-10-10
pc,DEVOTION,86.0,7.8,17.0,155,"Action Adventure, Survival",Red Candle Games,2019-02-19
pc,CONTROL,85.0,7.3,33.0,1212,"Action Adventure, General",Remedy Entertainment,2019-08-27
pc,DRAGON QUEST BUILDERS 2,85.0,7.2,11.0,28,"Action Adventure, Sandbox","Omega Force, Koei Tecmo Games",2019-12-10
pc,AMID EVIL,85.0,7.4,9.0,74,"Action Adventure, General",Indefatigable,2019-06-20
pc,TOTAL WAR: THREE KINGDOMS,85.0,7.6,64.0,364,"Strategy, Real-Time, General",Creative Assembly,2019-05-23
pc,OUTER WILDS,85.0,8.3,29.0,518,"Action Adventure, Open-World","Mobius Digital, LLC",2019-05-30
pc,DIRT RALLY 2.0,84.0,4.9,22.0,135,"Racing, Simulation, Automobile",Codemasters,2019-02-26
pc,ELIZA,84.0,6.3,7.0,24,"Adventure, Visual Novel",Zachtronics Industries,2019-08-12
pc,FOOTBALL MANAGER 2020,84.0,6,35.0,121,"Sports, Team, Soccer, Management",Sports Interactive,2019-11-18
pc,TOM CLANCY'S THE DIVISION 2,84.0,4.6,34.0,1636,"First-Person, Action, Shooter, Third-Person, Tactical",Massive Entertainment,2019-03-15
pc,AGE OF EMPIRES II: DEFINITIVE EDITION,84.0,8.8,32.0,285,"Strategy, Real-Time, Command","Ensemble Studios, Forgotten Empires LLC",2019-11-14
pc,TELLING LIES,84.0,6.2,34.0,57,"Adventure, General","Sam Barlow, Furious Bee",2019-08-23
pc,SHOVEL KNIGHT: KING OF CARDS,84.0,7.6,15.0,18,"Action, Platformer, 2D",Yacht Club Games,2019-12-10
pc,BLOODSTAINED: RITUAL OF THE NIGHT,83.0,8.3,26.0,348,"Action, Role-Playing, Platformer, Action RPG, 2D",ArtPlay,2019-06-18
pc,LIFE IS STRANGE 2: EPISODE 5 - WOLVES,83.0,5.9,11.0,63,"Action Adventure, General",DONTNOD Entertainment,2019-12-03
pc,WHAT THE GOLF?,83.0,7.9,10.0,16,"Sports, Individual, Golf, Arcade",Triband,2019-09-19
pc,ONE FINGER DEATH PUNCH 2,83.0,8.1,9.0,18,"Action, General, Fighting, 2D",Silver Dollar Games,2019-04-15
pc,TRIALS RISING,83.0,5,13.0,57,"Racing, Arcade, Automobile",RedLynx,2019-02-26
pc,APE OUT,83.0,6.7,34.0,90,"Action, Shooter, Shoot-Em-Up, Top-Down",Gabe Cuzzillo,2019-02-28
pc,KATANA ZERO,83.0,8.9,27.0,528,"Action, Platformer, 2D",Askiisoft,2019-04-18
pc,HYPNOSPACE OUTLAW,83.0,6.7,18.0,51,"Adventure, Point-and-Click",Tendershoot,2019-03-12
pc,PISTOL WHIP,82.0,7.7,11.0,18,"Action, Shooter, First-Person, Light Gun, Arcade",Cloudhead Games,2019-11-07
pc,MORTAL KOMBAT 11,82.0,3.2,12.0,660,"Action, Fighting, 2D",NetherRealm Studios,2019-04-23
pc,YAKUZA KIWAMI 2,82.0,8.4,20.0,116,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2019-05-09
pc,METRO EXODUS,82.0,7.2,53.0,4303,"Action, Shooter, First-Person, Arcade",4A Games,2019-02-15
pc,THE OUTER WORLDS,82.0,7.3,30.0,2076,"Role-Playing, Western-Style",Obsidian Entertainment,2019-10-25
pc,LIFE IS STRANGE 2: EPISODE 4 - FAITH,82.0,5,11.0,39,"Action Adventure, General",DONTNOD Entertainment,2019-08-22
pc,CHILDREN OF MORTA,82.0,8.3,47.0,236,"Role-Playing, Adventure, General, Action RPG",Dead Mage,2019-09-03
pc,GEARS 5,82.0,6.9,24.0,771,"Action, Shooter, Third-Person, Arcade",The Coalition,2019-09-10
pc,WARGROOVE,82.0,6,21.0,60,"General, Strategy, Turn-Based, Tactics",Chucklefish,2019-02-01
pc,WORLD OF WARCRAFT CLASSIC,81.0,6.3,17.0,241,"Role-Playing, Massively Multiplayer",Blizzard Entertainment,2019-08-27
pc,YUPPIE PSYCHO,81.0,8.2,15.0,52,"Action Adventure, General",Baroque Decay,2019-04-25
pc,THE SIMS 4: DISCOVER UNIVERSITY,81.0,4.6,11.0,30,"Simulation, Virtual, Virtual Life",Maxis,2019-12-17
pc,STAR WARS JEDI: FALLEN ORDER,81.0,7.9,32.0,1889,"Action, Action Adventure, General",Respawn Entertainment,2019-11-15
pc,FROG DETECTIVE 2: THE CASE OF THE INVISIBLE WIZARD,81.0,8.2,7.0,5,"Adventure, General",Grace Bruxner,2019-12-09
pc,THE ELDER SCROLLS ONLINE: DRAGONHOLD,81.0,4.6,7.0,14,"Role-Playing, Massively Multiplayer",ZeniMax Media,2019-10-21
pc,IRONY CURTAIN: FROM MATRYOSHKA WITH LOVE,81.0,7.9,11.0,29,"Adventure, General",Artifex Mundi,2019-05-16
pc,UNRULY HEROES,81.0,6.3,11.0,33,"Action, Platformer, 2D",Magic Design Studios,2019-01-23
pc,STYGIAN: REIGN OF THE OLD ONES,81.0,8,17.0,81,"Adventure, General",Cultic Games,2019-09-26
pc,MORDHAU,81.0,7.8,21.0,236,"Strategy, Real-Time, MOBA",Triternion,2019-04-29
pc,STORMLAND,81.0,7.5,17.0,29,"Action Adventure, General, Open-World",Insomniac Games,2019-11-14
pc,HUNT: SHOWDOWN,81.0,7.2,23.0,339,"Sci-Fi, Third-Person, Arcade, Action, Shooter, First-Person, Tactical",Crytek,2019-08-27
pc,BORDERLANDS 3,81.0,5.3,53.0,2588,"Action, Shooter, First-Person, Arcade",Gearbox Software,2019-09-13
pc,HALO: REACH REMASTERED,81.0,7.3,22.0,168,"Action, Shooter, First-Person, Arcade",343 Industries,2019-12-03
pc,ANNO 1800,81.0,7.9,49.0,388,"Strategy, Management, Government",Blue Byte,2019-04-16
pc,CALL OF DUTY: MODERN WARFARE,81.0,2.5,27.0,3670,"Action, Shooter, First-Person, Arcade",Infinity Ward,2019-10-25
pc,PLANET ZOO,81.0,7.9,55.0,115,"Strategy, Management, Business / Tycoon",Frontier Developments,2019-11-05
pc,MY FRIEND PEDRO,81.0,8,30.0,247,"Action, Platformer, 2D",DeadToast Entertainment,2019-06-20
pc,YOOKA-LAYLEE AND THE IMPOSSIBLE LAIR,81.0,6.2,13.0,63,"Action, Platformer, 2D",Playtonic Games,2019-10-08
pc,A PLAGUE TALE: INNOCENCE,81.0,8.5,33.0,1142,"Action Adventure, General, Linear",Asobo Studio,2019-05-13
pc,TRINE 4: THE NIGHTMARE PRINCE,81.0,8.1,20.0,77,"Action, Platformer, 2D","Frozenbyte, Inc.",2019-10-08
pc,AGE OF WONDERS: PLANETFALL,81.0,7.6,42.0,103,"Strategy, Turn-Based, General, 4X",Triumph Studios,2019-08-06
pc,HORACE,81.0,7.3,9.0,48,"Adventure, General",Paul Helman,2019-07-18
pc,VOID BASTARDS,81.0,7.4,27.0,79,"Action, Shooter, First-Person, Arcade",Blue Manchu,2019-05-28
pc,PHOENIX WRIGHT: ACE ATTORNEY TRILOGY,80.0,8.8,10.0,46,"Miscellaneous, Compilation",Capcom,2019-04-09
pc,THE ELDER SCROLLS ONLINE: ELSWEYR,80.0,8,18.0,41,"Role-Playing, Massively Multiplayer",ZeniMax Media,2019-05-20
pc,DETROIT: BECOME HUMAN,80.0,7.7,13.0,696,"Adventure, 3D, Third-Person",Quantic Dream,2019-12-12
pc,MUTAZIONE,80.0,7.3,7.0,21,"Adventure, Point-and-Click",Die Gute Fabrik,2019-09-19
pc,SPELLFORCE 3: SOUL HARVEST,80.0,8.4,7.0,38,"Strategy, Real-Time, Tactics",Grimlore Games,2019-05-28
pc,SID MEIER'S CIVILIZATION VI: GATHERING STORM,80.0,6.7,36.0,79,"Strategy, Turn-Based, 4X",Firaxis Games,2019-02-14
pc,A SHORT HIKE,80.0,8.5,8.0,124,"Adventure, General",adamgryu,2019-07-30
pc,FANTASY GENERAL II: INVASION,80.0,7.2,9.0,32,"Strategy, General",Owned by Gravity,2019-09-05
pc,"BURY ME, MY LOVE",80.0,3.1,7.0,23,"Adventure, Visual Novel",The Pixel Hunt,2019-01-10
pc,YAKUZA KIWAMI,80.0,7.9,19.0,153,"Action Adventure, Open-World","Ryu ga Gotoku Studios, Lab42",2019-02-19
pc,OCTOPATH TRAVELER,80.0,6.5,23.0,133,"Role-Playing, Japanese-Style","Square Enix, Acquire",2019-06-07
pc,CATHERINE CLASSIC,80.0,8.1,17.0,108,"Action Adventure, Survival",Atlus,2019-01-10
pc,DICEY DUNGEONS,80.0,8.1,16.0,38,"Strategy, General",Terry Cavanagh,2019-08-13
pc,TROVER SAVES THE UNIVERSE,80.0,7.9,7.0,24,"Action, General",Squanch Games,2019-06-04
pc,AUTONAUTS,80.0,8,8.0,9,"Strategy, Management, Government",Denki,2019-10-17
pc,KNIGHTS AND BIKES,79.0,7.4,10.0,16,"Action Adventure, General",Foam Sword,2019-08-26
pc,ION FURY,79.0,7,29.0,284,"Action, General, Shooter, First-Person, Arcade","3D Realms, Voidpoint, LLC",2019-08-15
pc,BLAZING CHROME,79.0,7.4,14.0,37,"Action, Platformer, 2D",JoyMasher,2019-07-11
pc,GATO ROBOTO,79.0,7,11.0,29,"Action, Platformer, 2D",Doinksoft,2019-05-30
pc,LIFE IS STRANGE 2: EPISODE 2 - RULES,79.0,5.1,12.0,75,"Action Adventure, General",DONTNOD Entertainment,2019-01-24
pc,OBSERVATION,79.0,7.4,29.0,167,"Adventure, General",No Code,2019-05-21
pc,ARISE: A SIMPLE STORY,79.0,7.6,14.0,51,"Action, Adventure, General, 3D, Third-Person",Piccolo,2019-12-03
pc,UNTITLED GOOSE GAME,79.0,6.6,17.0,133,"Simulation, General",House House,2019-09-20
pc,ANGRY BIRDS VR: ISLE OF PIGS,79.0,5.1,9.0,14,"Puzzle, Action",Resolution Games,2019-02-07
pc,DRUIDSTONE: THE SECRET OF THE MENHIR FOREST,79.0,7.3,9.0,25,"Role-Playing, Western-Style",Ctrl Alt Ninja Ltd.,2019-05-15
pc,DESCENDERS,78.0,6.8,7.0,26,"Racing, Arcade, Automobile",RageSquid,2019-05-07
pc,LOST EMBER,78.0,7.5,16.0,64,"Action Adventure, Open-World",Mooneye Studios,2019-11-22
pc,INDIVISIBLE,78.0,6.4,21.0,57,"Role-Playing, Action RPG",Lab Zero Games,2019-10-08
pc,DAUNTLESS,78.0,5.3,15.0,233,"Role-Playing, Action RPG",Phoenix Labs,2019-05-21
pc,ACE COMBAT 7: SKIES UNKNOWN,78.0,7,14.0,184,"Simulation, Flight, Combat",Project Aces,2019-01-31
pc,ARCADE SPIRITS,78.0,5.4,7.0,7,"Adventure, Visual Novel",Fiction Factory Games,2019-02-12
pc,GREEN HELL,78.0,7.9,13.0,157,"Action, Action Adventure, Shooter, Survival, First-Person, Arcade",Creepy Jar,2019-09-05
pc,LIFE IS STRANGE 2: EPISODE 3 - WASTELANDS,78.0,6.1,9.0,55,"Action Adventure, General",DONTNOD Entertainment,2019-05-09
pc,REMNANT: FROM THE ASHES,78.0,6.7,42.0,411,"Action, Shooter, Third-Person, Arcade",Gunfire Games,2019-08-19
pc,A FISHERMAN'S TALE,78.0,5,8.0,8,"Adventure, General",Innerspace VR,2019-01-10
pc,TROPICO 6,78.0,6.5,62.0,160,"Strategy, Management, Government",Limbic Entertainment,2019-03-29
pc,THE TEXTORCIST: THE STORY OF RAY BIBBIA,78.0,6.3,12.0,16,"Action Adventure, General",Morbidware,2019-02-14
pc,THE SOJOURN,78.0,6.6,10.0,22,"Adventure, 3D, First-Person",Shifting Tides,2019-09-20
pc,FORAGER,78.0,7.5,13.0,84,"Action Adventure, General",HopFrog,2019-04-18
pc,EASTSHADE,78.0,7.9,21.0,55,"Adventure, 3D, First-Person",Eastshade Studios,2019-02-13
pc,DESTINY 2: SHADOWKEEP,78.0,5.5,18.0,253,"Action, Shooter, First-Person, Arcade",Bungie,2019-10-01
pc,VACATION SIMULATOR,77.0,5.7,7.0,9,"Action, Simulation, General, Virtual, Virtual Life",Owlchemy Labs,2019-04-09
pc,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,77.0,5.9,12.0,62,"Racing, Arcade, Automobile",Kylotonn,2019-09-05
pc,BATTLEFLEET GOTHIC: ARMADA 2,77.0,7.5,24.0,59,"Strategy, Real-Time, General",Tindalos Interactive,2019-01-24
pc,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 4: TAKE US BACK,77.0,8.3,15.0,90,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-03-26
pc,REBEL GALAXY OUTLAW,77.0,5.5,23.0,121,"Action Adventure, Open-World",Double Damage Games,2019-08-13
pc,THEY ARE BILLIONS,77.0,6.9,12.0,143,"Strategy, Real-Time, Defense",Numantian Games,2019-06-18
pc,WHISPERS OF A MACHINE,77.0,7.5,18.0,54,"Adventure, Point-and-Click",Clifftop Games,2019-04-17
pc,PLANTS VS. ZOMBIES: BATTLE FOR NEIGHBORVILLE,77.0,4.7,8.0,104,"Action, Shooter, Third-Person, Tactical",PopCap,2019-10-18
pc,BLASPHEMOUS,77.0,6.5,21.0,298,"Action Adventure, Open-World",The Game Kitchen,2019-09-10
pc,SPACE JUNKIES,77.0,5,7.0,6,"Action, Arcade",Ubisoft Montpellier,2019-03-21
pc,STILL THERE,77.0,8,9.0,10,"Adventure, General",GhostShark Games,2019-11-20
pc,DARKSIDERS GENESIS,77.0,7.6,70.0,235,"Role-Playing, Action RPG",Airship Syndicate Entertainment,2019-12-05
pc,LITTLE BIG WORKSHOP,77.0,7.3,11.0,9,"Strategy, Management, Business / Tycoon",Mirage Game Studios,2019-10-17
pc,ASSETTO CORSA COMPETIZIONE,77.0,7.1,22.0,75,"Racing, Simulation, Automobile",Kunos Simulazioni,2019-05-29
