platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,BLOODSTAINED: RITUAL OF THE NIGHT,83,8.4,54,491,"Action, Platformer, 2D, Role-Playing, Action RPG",ArtPlay,2019-06-18
ps4,CRASH TEAM RACING: NITRO-FUELED,83,6.9,75,753,"Racing, Arcade, Automobile",Beenox,2019-06-21
ps4,KINGDOM HEARTS III,83,8,88,2408,"Action RPG, Action Adventure, Fantasy, Role-Playing, Action RPG",Square Enix,2019-01-29
ps4,NO MAN'S SKY BEYOND,83,8.2,9,166,"Action Adventure, Open-World",Hello Games,2019-08-14
ps4,VA-11 HALL-A: CYBERPUNK BARTENDER ACTION,83,7.2,8,41,"Simulation, General",Sukeban Games,2019-05-02
ps4,SAYONARA WILD HEARTS,82,6.6,17,56,"Action, Rhythm, Music",Simogo,2019-09-19
ps4,WRECKFEST,82,7,23,167,"Racing, General, Arcade, Automobile",Bugbear,2019-08-27
ps4,OUTER WILDS,82,7.7,8,180,"Action Adventure, Open-World","Mobius Digital, LLC",2019-10-15
ps4,TOM CLANCY'S THE DIVISION 2,82,6.2,56,1525,"First-Person, Action, Shooter, Third-Person, Tactical",Massive Entertainment,2019-03-12
ps4,YOOKA-LAYLEE AND THE IMPOSSIBLE LAIR,82,7,36,102,"Action, Platformer, 2D",Playtonic Games,2019-10-08
ps4,SAIRENTO VR,82,6.1,17,28,"Action, Shooter, Light Gun",Mixed Realms Pte Ltd,2019-07-10
ps4,DEATH STRANDING,82,7.3,111,17878,"Action, General",Kojima Productions,2019-11-08
ps4,MORTAL KOMBAT 11,82,3.7,85,2089,"Action, Fighting, 2D",NetherRealm Studios,2019-04-23
ps4,CONTROL,82,7.2,63,2110,"Action Adventure, General",Remedy Entertainment,2019-08-27
ps4,EFOOTBALL PES 2020,82,7.5,54,993,"Sports, Team, Soccer, Sim",Konami,2019-09-10
ps4,GRIS,82,8.2,7,157,"Action, Platformer, 2D",Nomada Studio,2019-11-26
ps4,THE LEGEND OF HEROES: TRAILS OF COLD STEEL III,82,8.7,30,198,"Role-Playing, Japanese-Style",Falcom,2019-10-22
ps4,THE WALKING DEAD: THE TELLTALE DEFINITIVE SERIES,82,7.7,10,90,"Miscellaneous, Compilation","Telltale Games, Skybound Games",2019-09-10
ps4,THE MESSENGER,82,7.9,9,58,"Action, Platformer, 2D",Sabotage Studio,2019-03-19
ps4,LIFE IS STRANGE 2: EPISODE 5 - WOLVES,82,6.3,13,56,"Action Adventure, General",DONTNOD Entertainment,2019-12-03
ps4,A PLAGUE TALE: INNOCENCE,81,8.5,61,1080,"Action Adventure, General, Linear",Asobo Studio,2019-05-14
ps4,SAMURAI SHODOWN,81,7.8,53,77,"Action, Fighting, 2D",SNK Corporation,2019-06-25
ps4,CATHERINE: FULL BODY,81,8.1,60,226,"Action Adventure, Survival",Atlus,2019-09-03
ps4,TALES OF VESPERIA: DEFINITIVE EDITION,81,7.5,34,125,"Role-Playing, Action RPG","Bandai Namco Games, QLOC",2019-01-11
ps4,BALDUR'S GATE AND BALDUR'S GATE II: ENHANCED EDITIONS,81,6.3,7,26,"Miscellaneous, Compilation",Beamdog,2019-10-15
ps4,L.A. NOIRE: THE VR CASE FILES,81,6.5,7,15,"Adventure, 3D, First-Person",Rockstar Games,2019-09-24
ps4,FINAL FANTASY VIII REMASTERED,80,7.1,34,166,"Role-Playing, Japanese-Style",Square Enix,2019-09-03
ps4,FIVE NIGHTS AT FREDDY'S VR: HELP WANTED,80,7.8,10,86,"Action Adventure, Survival","Steel Wool Games, Inc., Steel Wool Games",2019-05-28
ps4,BLOOD & TRUTH,80,8,70,249,"Action, Shooter, Light Gun",SCEE London Studio,2019-05-28
ps4,TORCHLIGHT II,80,4.9,7,32,"Role-Playing, Action RPG",Panic Button,2019-09-03
ps4,CALL OF DUTY: MODERN WARFARE,80,3.4,78,9527,"Action, Shooter, First-Person, Arcade",Infinity Ward,2019-10-25
ps4,GHOST GIANT,80,7.1,32,41,"Adventure, General",Zoink!,2019-04-16
ps4,PHOENIX WRIGHT: ACE ATTORNEY TRILOGY,80,7.8,24,52,"Miscellaneous, Compilation",Capcom,2019-04-09
ps4,VALFARIS,80,7,9,31,"Action, Platformer, 2D",Steel Mantis,2019-11-05
ps4,METRO EXODUS,80,7.2,41,1562,"Action, Shooter, First-Person, Arcade",4A Games,2019-02-15
ps4,ACE COMBAT 7: SKIES UNKNOWN,80,7.9,69,364,"Simulation, Flight, Combat",Project Aces,2019-01-18
ps4,TRINE 4: THE NIGHTMARE PRINCE,80,7.2,39,43,"Action, Platformer, 2D","Frozenbyte, Inc.",2019-10-08
ps4,DAUNTLESS,80,3.9,13,124,"Role-Playing, Action RPG",Phoenix Labs,2019-05-21
ps4,THE LEGEND OF HEROES: TRAILS OF COLD STEEL,80,8.6,16,169,"Role-Playing, Japanese-Style",Falcom,2019-03-26
ps4,UNTITLED GOOSE GAME,80,6.9,10,61,"Simulation, General",House House,2019-12-17
ps4,ARISE: A SIMPLE STORY,80,7.8,29,103,"Action, Adventure, General, 3D, Third-Person",Piccolo,2019-12-03
ps4,AI: THE SOMNIUM FILES,80,8.7,20,327,"Action Adventure, General",Spike Chunsoft,2019-09-17
ps4,DARKWOOD,80,7.8,25,45,"Action Adventure, Survival",Acid Wizard Studio,2019-05-14
ps4,AVICII INVECTOR,80,6.9,15,23,"Action, Rhythm, Music",Wired Productions,2019-12-10
ps4,CHILDREN OF MORTA,80,8.4,12,95,"Role-Playing, Adventure, General, Action RPG","Dead Mage Studio, Dead Mage",2019-10-15
ps4,JUDGMENT,80,8.5,83,429,"Action Adventure, General, Open-World",Ryu ga Gotoku Studios,2019-06-21
ps4,STAR WARS JEDI: FALLEN ORDER,79,7.6,70,3480,"Action, Action Adventure, General",Respawn Entertainment,2019-11-15
ps4,KNIGHTS AND BIKES,79,7.7,24,48,"Action Adventure, General",Foam Sword,2019-08-27
ps4,GRAVITY GHOST: DELUXE EDITION,79,3.2,7,10,"Action, General",Ivy Games LLC,2019-08-06
ps4,TRIALS RISING,79,6.6,55,68,"Racing, Arcade, Automobile",RedLynx,2019-02-26
ps4,RIVER CITY GIRLS,79,6.5,16,55,"Action, Beat-Em-Up, 2D",WayForward,2019-09-05
ps4,FIFA 20,79,1.2,62,3603,"Sports, Team, Soccer, Sim",Electronic Arts,2019-09-24
ps4,WRC 8 FIA WORLD RALLY CHAMPIONSHIP,79,5.7,24,52,"Racing, Arcade, Automobile",Kylotonn,2019-09-10
ps4,BORDERLANDS 3,78,5.9,43,1276,"Action, Shooter, First-Person, Arcade",Gearbox Software,2019-09-13
ps4,BLASPHEMOUS,78,7.9,16,146,"Action Adventure, Open-World",The Game Kitchen,2019-09-10
ps4,ATELIER LULUA: THE SCION OF ARLAND,78,6.7,22,29,"Role-Playing, Japanese-Style",Koei Tecmo Games,2019-05-21
ps4,YAKUZA 4 REMASTERED,78,7.5,8,53,"Action Adventure, Open-World",Ryu ga Gotoku Studios,2019-10-29
ps4,THE LEGEND OF HEROES: TRAILS OF COLD STEEL II,78,8.4,22,121,"Role-Playing, Japanese-Style",Falcom,2019-06-04
ps4,SHAKEDOWN HAWAII,78,4.9,10,30,"Action Adventure, Open-World",Vblank Entertainment Inc.,2019-05-07
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 3: BROKEN TOYS,78,7,10,31,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-01-15
ps4,NBA 2K20,78,1.4,42,1185,"Sports, Team, Basketball, Sim",Visual Concepts,2019-09-06
ps4,AGE OF WONDERS: PLANETFALL,78,6.7,10,41,"Strategy, Turn-Based, General, 4X",Triumph Studios,2019-08-06
ps4,PLANTS VS. ZOMBIES: BATTLE FOR NEIGHBORVILLE,77,5.5,25,162,"Action, Shooter, Third-Person, Tactical",PopCap,2019-10-18
ps4,LIFE IS STRANGE 2: EPISODE 4 - FAITH,77,4.8,15,41,"Action Adventure, General",DONTNOD Entertainment,2019-08-22
ps4,STELLARIS: CONSOLE EDITION,77,6.8,21,45,"Strategy, Real-Time, General",Paradox Development Studio,2019-02-26
ps4,INDIVISIBLE,77,6.8,45,94,"Role-Playing, Action RPG",Lab Zero Games,2019-10-08
ps4,SUPER CANE MAGIC ZERO,77,5.2,8,10,"Role-Playing, Japanese-Style",STUDIO EVIL,2019-05-30
ps4,DISNEY CLASSIC GAMES: ALADDIN AND THE LION KING,77,5,13,30,"Miscellaneous, Compilation",Digital Eclipse,2019-10-29
ps4,NHL 20,77,3.7,26,149,"Sports, Team, Ice Hockey, Sim",Electronic Arts,2019-09-10
ps4,REMNANT: FROM THE ASHES,77,7,19,252,"Action, Shooter, Third-Person, Arcade",Gunfire Games,2019-08-20
ps4,MOTOGP 19,76,7.7,25,38,"Racing, Simulation, Automobile",Milestone S.r.l,2019-06-06
ps4,PODE,76,4.3,8,12,"Adventure, 3D, Third-Person",Henchman & Goon,2019-02-19
ps4,TROPICO 6,76,7,9,38,"Strategy, Management, Government",Limbic Entertainment,2019-09-27
ps4,BLAZING CHROME,76,7.6,17,28,"Action, Platformer, 2D",JoyMasher,2019-07-11
ps4,SAGA: SCARLET GRACE - AMBITIONS,76,6.9,11,10,"Role-Playing, Japanese-Style",Square Enix,2019-12-03
ps4,TROVER SAVES THE UNIVERSE,76,8,35,94,"Action, General, Platformer, 3D",Squanch Games,2019-05-31
ps4,MUTAZIONE,76,7.5,11,22,"Adventure, Point-and-Click",Die Gute Fabrik,2019-09-19
ps4,MADDEN NFL 20,76,1.4,23,624,"Action, Sports, General, Team, Football, Sim",Electronic Arts,2019-07-30
ps4,BORDERLANDS: GAME OF THE YEAR EDITION,76,6.5,10,68,"Action, Miscellaneous, Shooter, Compilation, First-Person, Arcade",Take-Two Interactive,2019-04-03
ps4,THE SURGE 2,75,7.1,49,172,"Role-Playing, Action RPG",Deck 13,2019-09-24
ps4,UNRULY HEROES,75,7,15,21,"Action, Platformer, 2D",Magic Design Studios,2019-05-28
ps4,DEEMO REBORN,75,7.6,9,31,"Action, Rhythm, Music",Rayark Inc.,2019-11-21
ps4,LIFE IS STRANGE 2: EPISODE 3 - WASTELANDS,75,5.4,23,56,"Action Adventure, General",DONTNOD Entertainment,2019-05-09
ps4,ATELIER RYZA: EVER DARKNESS & THE SECRET HIDEOUT,75,8.1,21,82,"General, Role-Playing, Japanese-Style",Gust,2019-10-29
ps4,ETHERBORN,75,7.5,15,17,"Action, Adventure, Platformer, First-Person, Third-Person, 3D",Altered Matter,2019-07-18
ps4,FATE/EXTELLA LINK,75,6.6,18,47,"Action, Beat-Em-Up, 3D","Marvelous Inc., Marvelous First Studio",2019-03-19
ps4,DRAGON STAR VARNIR,75,7.1,15,34,"Role-Playing, Action Adventure, General, Japanese-Style",Compile Heart,2019-06-11
ps4,CONCRETE GENIE,75,8.1,83,417,"Adventure, 3D, Third-Person",Pixel Opus,2019-10-08
ps4,THE NINJA SAVIORS: RETURN OF THE WARRIORS,75,6.5,8,15,"Action, Beat-Em-Up, 2D",NATSUME ATARI Inc.,2019-10-15
ps4,MY TIME AT PORTIA,75,5.2,12,45,"Simulation, Virtual, Virtual Life",Pathea Games,2019-04-16
ps4,THE WALKING DEAD: THE TELLTALE SERIES - THE FINAL SEASON EPISODE 4: TAKE US BACK,75,7.4,10,32,"Adventure, Point-and-Click","Telltale Games, Skybound Games",2019-03-26
ps4,OBSERVATION,75,6.4,45,75,"Adventure, General",No Code,2019-05-21
ps4,ATTACK ON TITAN 2: FINAL BATTLE,75,5.1,17,20,"Action, General",Omega Force,2019-07-05
ps4,ROMANCING SAGA 3,74,6.3,12,21,"Role-Playing, Japanese-Style",Square Enix,2019-11-11
ps4,EVERYBODY'S GOLF VR,74,7.8,35,68,"Sports, Individual, Golf, Arcade",Clap Hanz,2019-05-21
ps4,CASTLEVANIA ANNIVERSARY COLLECTION,74,5.4,16,35,"Miscellaneous, Compilation","Konami, M2",2019-05-16
ps4,RAD,74,6.7,31,27,"Adventure, Action Adventure, General",Double Fine Productions,2019-08-20
ps4,ANCESTORS LEGACY,74,7,12,23,"Strategy, Real-Time, General, Command",Destructive Creations,2019-08-13
ps4,LAPIS X LABYRINTH,74,5,7,13,"Role-Playing, Action RPG",Nippon Ichi Software,2019-05-28
ps4,198X,74,5.9,7,15,"Action, Miscellaneous, Platformer, Party / Minigame, 2D",Hi-Bit Studios,2019-07-16
ps4,CONTRA ANNIVERSARY COLLECTION,74,6,14,28,"Miscellaneous, Compilation","Konami, M2",2019-06-11
ps4,THE ELDER SCROLLS ONLINE: ELSWEYR,74,4.9,7,14,"Role-Playing, Massively Multiplayer",ZeniMax Media,2019-06-04
ps4,SNK 40TH ANNIVERSARY COLLECTION,74,6.2,9,9,"Miscellaneous, Compilation","Digital Eclipse, SNK",2019-03-19
ps4,LIFE IS STRANGE 2: EPISODE 2 - RULES,73,5,25,72,"Action Adventure, General",DONTNOD Entertainment,2019-01-24
ps4,ONIMUSHA: WARLORDS,73,6.6,26,80,"Action Adventure, General","Capcom, NeoBards Entertainment",2019-01-15
ps4,CRICKET 19,73,7.8,13,41,"Sports, Team, Cricket",Big Ant Studios,2019-05-29
ps4,GRID,73,5.9,45,93,"Racing, Simulation, Automobile",Codemasters,2019-10-11
ps4,VAPORUM,73,4.4,11,14,"Role-Playing, Action RPG",Fatbot Games,2019-04-09
ps4,DESTINY 2: SHADOWKEEP,73,5.6,27,91,"Action, Shooter, First-Person, Arcade",Bungie,2019-10-01
ps4,STAR OCEAN: FIRST DEPARTURE R,73,6.5,26,21,"Role-Playing, Action RPG","Square Enix, Tri-Ace",2019-12-05
ps4,SPARKLITE,72,5.9,17,16,"Action Adventure, General",Red Blue Games,2019-11-14
ps4,MONSTER ENERGY SUPERCROSS - THE OFFICIAL VIDEOGAME 2,72,5.4,20,19,"Racing, Arcade, Automobile",Milestone S.r.l,2019-02-05
ps4,THE BLACKOUT CLUB,72,6.6,14,17,"Action Adventure, Survival",Question,2019-07-30
ps4,TEAM SONIC RACING,72,7.3,76,214,"Racing, Arcade, Automobile",Sumo Digital,2019-05-21
ps4,NEED FOR SPEED HEAT,72,6.1,61,891,"Racing, Arcade, Automobile",Ghost Games,2019-11-08
ps4,ASSASSIN'S CREED III REMASTERED,72,4.7,31,168,"Action Adventure, Open-World",Ubisoft,2019-03-29
ps4,GREEDFALL,72,7.7,37,467,"Role-Playing, Action RPG",Spiders,2019-09-10
ps4,DARK DEVOTION,72,6,7,10,"Action Adventure, General","Hibernian Workshop, The Arcade Crew",2019-10-24
ps4,THEY ARE BILLIONS,72,5.6,19,16,"Strategy, Real-Time, Defense",Numantian Games,2019-07-01
ps4,DEAD OR ALIVE 6,72,5.3,71,325,"Action, Fighting, 3D","Team Ninja, Koei Tecmo Games",2019-03-01
ps4,SIMULACRA,72,3.5,8,13,"Simulation, Virtual, Virtual Life",Kaigan Games OU,2019-12-03
ps4,ZANKI ZERO: LAST BEGINNING,72,5.9,26,34,"Role-Playing, General",Spike Chunsoft,2019-04-09
ps4,WATTAM,72,6.5,33,38,"Action, Action Adventure, Adventure, General, 3D, Linear, Third-Person",Funomena,2019-12-17
ps4,GOD'S TRIGGER,71,7.5,15,33,"Action, Action Adventure, Shooter, Linear, Shoot-Em-Up, Top-Down","Techland, ONE MORE LEVEL",2019-04-18
ps4,FAR CRY NEW DAWN,71,4.3,70,640,"Action, Shooter, First-Person, Arcade",Ubisoft Montreal,2019-02-15
ps4,DAYS GONE,71,8.4,109,9287,"Action Adventure, Open-World",Sony Bend,2019-04-26
ps4,LEISURE SUIT LARRY: WET DREAMS DON'T DRY,71,7,7,24,"Adventure, Point-and-Click",CrazyBunch,2019-06-19
ps4,DEATH END RE;QUEST,71,7.8,29,54,"Role-Playing, Japanese-Style",Compile Heart,2019-02-19
ps4,MELBITS WORLD,71,6.6,11,28,"Puzzle, Action",Melbot Studios,2019-02-05
ps4,GOD EATER 3,71,7.4,60,63,"Role-Playing, Action RPG","Bandai Namco Games, Marvelous First Studio",2019-02-08
ps4,THE HONG KONG MASSACRE,71,6,16,37,"Action, Shooter, Shoot-Em-Up, Top-Down",VRESKI,2019-01-29
ps4,THE SOJOURN,71,6.7,16,24,"Adventure, 3D, First-Person",Shifting Tides,2019-09-20
ps4,HEAVEN'S VAULT,71,4.8,8,12,"Adventure, General",inkle,2019-04-16
ps4,AFTERPARTY,70,6.8,11,23,"Adventure, General",Night School Studio,2019-10-29
ps4,A FISHERMAN'S TALE,70,5.7,14,13,"Adventure, General",Innerspace VR,2019-01-22
ps4,LOST EMBER,70,7.1,19,25,"Action Adventure, Open-World",Mooneye Studios,2019-11-22
ps4,CODE VEIN,70,7.8,69,582,"Role-Playing, Action RPG","Shift, Bandai Namco Games",2019-09-27
ps4,DEGREES OF SEPARATION,70,6,12,14,"Action, Platformer, 2D",Moondrop Studios,2019-02-14
ps4,NASCAR HEAT 4,70,5.5,7,20,"Racing, Simulation, Automobile","Monster Games Inc., 704Games",2019-09-10
ps4,ANCESTORS: THE HUMANKIND ODYSSEY,70,5.9,16,64,"Action Adventure, General, Survival",Panache Digital Games,2019-12-06
ps4,FALCON AGE,70,5.7,26,24,"Action Adventure, General",Outerloop Games,2019-04-09
ps4,THE ANGRY BIRDS MOVIE 2 VR: UNDER PRESSURE,70,7.7,13,34,"Puzzle, Action",XR Games,2019-08-06
ps4,THE DARK PICTURES ANTHOLOGY: MAN OF MEDAN,69,5.8,70,379,"Action Adventure, Survival",Supermassive Games,2019-08-30
ps4,CHOCOBO'S MYSTERY DUNGEON: EVERY BUDDY!,69,6.9,9,24,"Action RPG, Role-Playing, Roguelike",Square Enix,2019-03-20
ps4,HITMAN HD ENHANCED COLLECTION,69,3.1,11,31,"Miscellaneous, Compilation",IO Entertainment,2019-01-11
ps4,THE LIAR PRINCESS AND THE BLIND PRINCE,69,6.3,8,15,"Action, Action Adventure, General",Nippon Ichi Software,2019-02-12
ps4,THE MAGE'S TALE,69,5,11,9,"Adventure, General",InXile Entertainment,2019-02-05
ps4,ONINAKI,69,5.7,45,47,"Japanese-Style, Role-Playing, Action RPG",Tokyo RPG Factory,2019-08-22
ps4,EARTH DEFENSE FORCE: IRON RAIN,69,5.2,49,43,"Action, Shooter, Third-Person, Arcade",Yuke's,2019-04-11
ps4,SEA OF SOLITUDE,69,6.1,46,71,"Action Adventure, Adventure, 3D, Linear, Third-Person",Jo-Mei Games,2019-07-05
ps4,ERICA,69,6.9,41,340,"Adventure, General, 3D, Third-Person",Flavourworks,2019-08-19
ps4,LAYERS OF FEAR 2,68,6.2,15,66,"Action Adventure, Survival",Bloober Team,2019-05-28
ps4,KILL LA KILL: IF,68,6.5,22,53,"Action Adventure, General, Action, Fighting, 3D","Studio TRIGGER, Aplus",2019-07-26
ps4,THE WIZARDS: ENHANCED EDITION,68,6,23,14,"Action, Shooter, Light Gun",Carbon Studio,2019-03-12
ps4,EFFIE,68,6.8,17,25,"Action, Platformer, 3D","Inverge Studios, Factoria Cultural Gestio, S.L.",2019-06-04
ps4,SMOKE AND SACRIFICE,68,5.6,13,5,"Action Adventure, General",Solar Sail Games,2019-01-15
ps4,CLOSE TO THE SUN,68,5.3,11,21,"Adventure, 3D, First-Person",Storm in a Teacup,2019-10-29
ps4,MXGP 2019,68,4.1,16,7,"Racing, Arcade, Automobile",Milestone S.r.l,2019-08-27
ps4,GIGA WRECKER ALT.,67,2.8,11,6,"Action, Platformer, 2D",Game Freak,2019-04-12
ps4,MEDIEVIL,67,8.1,72,611,"Action Adventure, General","Other Ocean Interactive, Sony Interactive Entertainment",2019-10-25
ps4,CRYSTAR,67,9.6,13,2001,"Role-Playing, General, Action RPG","FuRyu, Gemdrops",2019-08-27
ps4,NELKE & THE LEGENDARY ALCHEMISTS: ATELIERS OF THE NEW WORLD,67,3.7,22,17,"Role-Playing, General",Gust,2019-03-26
ps4,THE BRADWELL CONSPIRACY,67,6,7,10,"Adventure, 3D, First-Person",Bossa Studios,2019-10-08
ps4,MINI-MECH MAYHEM,67,5.5,12,14,"Action, General",FuturLab,2019-06-18
ps4,SHENMUE III,67,7.7,78,1103,"Action Adventure, Open-World",Ys Net,2019-11-19
ps4,RAGE 2,67,6,43,631,"Action, Shooter, First-Person, Arcade","id Software, Avalanche Studios",2019-05-14
ps4,REDEEMER: ENHANCED EDITION,67,7.3,9,21,"Action Adventure, Linear",Sobaka,2019-07-19
ps4,WORLD WAR Z,67,6.3,32,426,"Action, Shooter, First-Person, Third-Person, Tactical",Saber Interactive,2019-04-16
ps4,GHOSTBUSTERS: THE VIDEO GAME REMASTERED,66,7.1,25,56,"Action, General",Saber Interactive,2019-10-04
ps4,TOEJAM & EARL: BACK IN THE GROOVE,66,6.3,15,36,"Action, General, Platformer, 2D","Humanature Studios, 22nd Century Toys",2019-02-15
ps4,AMERICAN FUGITIVE,66,5.2,9,18,"Action Adventure, Sandbox, Open-World",Fallen Tree Games,2019-05-21
ps4,RIVERBOND,66,5.3,8,10,"Action, General",Cococucumber,2019-06-09
ps4,SENRAN KAGURA BURST RE:NEWAL,65,5.1,19,53,"Action, Beat-Em-Up, 2D",Honey Parade Games,2019-01-22
ps4,SNIPER ELITE V2 REMASTERED,65,4.2,11,23,"Action, Shooter, Third-Person, Tactical",Rebellion,2019-05-14
ps4,GENESIS ALPHA ONE,65,4.3,20,35,"Action, Shooter, First-Person, Arcade",Radiation Blue,2019-01-29
ps4,CONARIUM,65,5.1,9,15,"Adventure, 3D, First-Person",Zoetrope Interactive,2019-02-12
ps4,SNIPER GHOST WARRIOR CONTRACTS,65,6.2,22,66,"Action, Shooter, First-Person, Tactical",CI Games,2019-11-22
ps4,BLAIR WITCH,65,6.3,9,34,"Action Adventure, Survival",Bloober Team,2019-12-03
ps4,DUSK DIVER,64,7.2,7,11,"Action, Role-Playing, General, Action RPG",JFi Games,2019-10-29
ps4,THE CALIGULA EFFECT: OVERDOSE,64,6.4,11,26,"Role-Playing, General","Aquria, historia Inc",2019-03-12
ps4,XENON RACER,64,5.7,14,29,"Racing, Arcade, Automobile","3DClouds.it, 3DClouds",2019-03-26
ps4,CHROMAGUN VR,64,5.1,10,14,"Puzzle, Action, Shooter, First-Person, Arcade",Pixel Maniacs,2019-02-19
ps4,THE SINKING CITY,64,6.9,35,192,"Action Adventure, Survival",Frogwares,2019-06-25
ps4,SNOOKER 19,64,4.9,7,12,"Sports, Individual, Billiards",Lab42,2019-04-16
ps4,WOLFENSTEIN: YOUNGBLOOD,63,2.6,36,371,"Action, Shooter, First-Person, Arcade",MachineGames,2019-07-26
ps4,METAL WOLF CHAOS XD,63,6.4,29,28,"Simulation, Vehicle, Combat","From Software, General Arcade",2019-08-06
ps4,ARCADE CLASSICS ANNIVERSARY COLLECTION,63,3.9,10,7,"Miscellaneous, Compilation",Konami,2019-04-18
ps4,SPACE JUNKIES,63,3.4,12,5,"Action, Arcade",Ubisoft Montpellier,2019-03-26
ps4,CITIZENS OF SPACE,63,6.7,9,6,"Role-Playing, Japanese-Style",Sega,2019-06-18
ps4,8-BIT HORDES,63,3,12,7,"Strategy, Real-Time, Command",Petroglyph,2019-02-01
ps4,TRAVIS STRIKES AGAIN: NO MORE HEROES - COMPLETE EDITION,63,7.8,11,35,"Action, Beat-Em-Up, 3D",Grasshopper Manufacture,2019-10-17
ps4,NEVERWINTER NIGHTS: ENHANCED EDITION,63,3.6,9,15,"Role-Playing, Western-Style",Beamdog,2019-12-03
ps4,THE OCCUPATION,63,3.9,25,15,"Adventure, 3D, First-Person",White Paper Games,2019-03-05
ps4,WARHAMMER: CHAOSBANE,63,4.5,29,44,"Role-Playing, Action RPG",Games Workshop,2019-06-04
ps4,BUBSY: PAWS ON FIRE,63,7.6,10,117,"Action, Platformer, 2D",Choice Provisions,2019-05-16
ps4,GROUNDHOG DAY: LIKE FATHER LIKE SON,62,5.4,12,16,"Adventure, 3D, First-Person","Tequila Works, Sony Pictures Virtual Reality",2019-09-17
ps4,DANGEROUS DRIVING,62,3.8,36,41,"Racing, Arcade, Automobile",Three Fields Entertainment,2019-04-09
ps4,SUPER MONKEY BALL: BANANA BLITZ HD,62,5.5,16,24,"Miscellaneous, Party / Minigame","Sega, Ryu ga Gotoku Studios",2019-10-29
ps4,INTRUDERS: HIDE AND SEEK,62,6.7,16,22,"Action Adventure, General",Tessera Studios,2019-02-13
ps4,OUTWARD,62,6.9,17,96,"Role-Playing, Action Adventure, General, Survival, Open-World",Nine Dots Studio,2019-03-26
ps4,CONCEPTION PLUS: MAIDENS OF THE TWELVE STARS,62,4.4,7,15,"Role-Playing, Japanese-Style",Spike Chunsoft,2019-11-05
ps4,MONKEY KING: HERO IS BACK,61,6.4,18,49,"Action, General","HexaDrive, Oasis Games",2019-10-17
ps4,MASSIRA,60,5.4,7,18,"Adventure, 3D, Third-Person",Frost Monkey Games,2019-09-16
ps4,TRUCK RACING CHAMPIONSHIP,60,3.7,7,7,"Racing, Simulation, Automobile",N-RACING,2019-08-20
ps4,SUPER NEPTUNIA RPG,60,4,14,22,"Role-Playing, Action RPG",Artisan Studios,2019-06-25
ps4,NARCOS: RISE OF THE CARTELS,59,2.8,9,17,"Action, Strategy, Turn-Based, General, Tactics",Kuju Entertainment,2019-11-19
ps4,YIIK: A POSTMODERN RPG,59,3.7,7,18,"Role-Playing, Japanese-Style",Ackkstudios,2019-01-17
ps4,IMMORTAL LEGACY: THE JADE CIPHER,59,7.2,8,40,"Action, Shooter, Light Gun",Viva Games,2019-04-16
ps4,BLACKSAD: UNDER THE SKIN,59,5.8,10,49,"Adventure, 3D, First-Person",Pendulo Studios,2019-11-05
ps4,DARKSIDERS III: KEEPERS OF THE VOID,59,2.5,11,14,"Action Adventure, Open-World",Gunfire Games,2019-07-16
ps4,UTAWARERUMONO ZAN,59,3.8,12,12,"Action, General","Tamsoft, Aqua Plus",2019-09-10
ps4,ASTERIX & OBELIX XXL 3: THE CRYSTAL MENHIR,59,5.2,12,13,"Action, Platformer, 3D",Anuman Interactive,2019-11-28
ps4,GOLEM,59,6.8,19,29,"Action, General",Highwire Games,2019-11-15
ps4,ONE PIECE: WORLD SEEKER,58,4.4,46,176,"General, Action Adventure, Open-World","Ganbarion, Bandai Namco Games",2019-03-15
ps4,JUPITER & MARS,58,5,18,18,"Simulation, General",Tigertron,2019-04-22
ps4,THE CHURCH IN THE DARKNESS,58,5,11,7,"Action Adventure, Open-World",Paranoid Productions,2019-08-02
ps4,STRANGER THINGS 3: THE GAME,57,5,7,18,"Action Adventure, General",BonusXP,2019-07-04
ps4,THE LEGO MOVIE 2 VIDEOGAME,57,2.6,23,23,"Action Adventure, General",TT Games,2019-02-26
ps4,JUMP FORCE,56,4.4,64,288,"Action Adventure, General, Action, Fighting, 3D","Spike Chunsoft Co. Ltd., Spike Chunsoft",2019-02-15
ps4,TOM CLANCY'S GHOST RECON: BREAKPOINT,56,3,56,1032,"Action Adventure, Open-World",Ubisoft Paris,2019-10-01
ps4,ICE AGE: SCRAT'S NUTTY ADVENTURE,55,4.8,7,17,"Action Adventure, General",Blue Sky Studios,2019-10-18
ps4,VR PING PONG PRO,55,5.3,7,4,"Sports, Individual, Other",Reddoll Srl,2019-11-12
ps4,FADE TO SILENCE,55,4.4,23,34,"Action Adventure, Survival",Black Forest Games,2019-04-30
ps4,ANTHEM,54,3.5,28,1384,"Role-Playing, Action RPG",BioWare,2019-02-22
ps4,SOLSERAPH,53,4,20,7,"Action Adventure, General",ACE Team,2019-07-10
ps4,DOCTOR WHO: THE EDGE OF TIME,52,7.3,9,10,"Adventure, 3D, First-Person",Maze Theory,2019-11-12
ps4,EDEN-TOMORROW,52,5.3,8,15,"Action Adventure, General",Soul Pix,2019-02-12
